47.000000,1.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005441,0.012317,64.000000,70.000000,74.000000,78.000000,91.000000,-0.825416,0.252804,-0.221196,0.714306,-0.240265,-0.651175,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.063897,1.288658,-0.784705,0.179148,-0.131276,0.604374,-0.978543,0.110845,0.098352,-0.151068,0.076124,1.377971,1.354200,0.188704,-0.313319,-1.790425,1.121828,0.963019,1.390006,1.561221,
48.000000,1.000000,4.000000,-2.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041664,-0.095590,64.000000,70.000000,74.000000,78.000000,91.000000,-1.225367,0.206891,-0.322957,-1.129385,0.742272,0.523259,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.604744,-0.042270,0.796218,0.613897,-0.046392,-1.106187,-0.434747,-0.980880,0.701329,0.938747,-1.320787,-2.019803,-1.726155,-2.350720,0.699197,-0.630927,0.993822,-1.621844,0.158217,0.177024,
49.000000,1.000000,3.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020640,0.047085,64.000000,70.000000,74.000000,78.000000,91.000000,0.559208,-0.399467,-0.796267,0.819087,-0.042197,0.944074,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,1.241453,1.085999,0.418642,0.138727,-1.099367,-0.547085,-1.543373,0.875686,0.474879,-0.758872,1.381412,0.378121,-1.307612,0.001823,-1.097505,0.655182,-0.765206,0.034903,0.653592,1.045346,
50.000000,2.000000,4.000000,-2.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005144,0.016552,64.000000,70.000000,74.000000,78.000000,91.000000,0.186334,-1.113014,0.448621,-1.052542,-0.065146,-0.144074,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.807827,-1.689961,-0.786708,2.025038,-0.561254,0.297448,0.542942,-0.356891,-0.482569,-0.031080,0.141997,1.059868,0.424965,1.801167,0.524127,1.056490,-1.537174,1.426946,0.501434,-0.171211,
51.000000,4.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000408,-0.001450,64.000000,70.000000,74.000000,78.000000,91.000000,-0.173839,0.614191,-0.485903,0.391136,-0.007207,-0.384031,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.072730,1.768662,0.953327,-0.044900,-0.830934,0.934698,-1.832639,-0.299425,1.295232,-1.571312,2.192036,-0.974432,-0.641245,-1.013725,-0.927373,-1.058631,-0.720331,-1.236926,-0.821177,0.556752,
52.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022096,-0.056238,64.000000,70.000000,74.000000,78.000000,91.000000,0.260203,1.146833,1.255877,0.042972,0.550914,-1.166749,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.877056,0.192484,0.202003,-0.038082,1.165611,-1.749954,-0.418490,0.069204,1.627897,0.617612,0.113745,-0.514024,1.913308,0.204063,1.035795,-0.116809,0.339885,0.387809,-0.204198,-0.224498,
53.000000,1.000000,4.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006924,-0.014358,64.000000,70.000000,74.000000,78.000000,91.000000,0.107401,-0.504757,0.232916,-0.542120,0.250370,0.503353,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.063575,-0.769721,0.196832,-1.804543,-0.007936,1.551605,0.395225,1.215889,0.506211,-0.532031,1.992721,0.052307,-2.101245,2.073294,0.103591,-0.380690,1.180099,-0.989035,-1.070886,0.246697,
54.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009504,0.028853,64.000000,70.000000,74.000000,78.000000,91.000000,-1.123448,-0.886503,-0.479917,-0.152586,-0.883298,0.747128,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.362272,-1.673482,-0.176854,-2.033003,-0.117729,0.325862,-0.887893,-0.662294,-0.294599,-0.050691,1.255616,-1.210461,2.560915,0.991309,-2.354252,0.334830,0.905880,-0.940378,-0.904863,-1.411587,
55.000000,2.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002162,-0.004905,64.000000,70.000000,74.000000,78.000000,91.000000,-0.332943,-0.599785,0.941916,0.675440,0.533614,-0.059207,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-1.044483,-0.221377,1.434944,0.021146,-0.645531,-0.503284,0.153467,1.020699,1.044290,0.141138,-0.405751,-0.657202,0.143618,0.334092,-0.930674,-1.477811,0.162026,0.524169,0.900801,0.127729,
56.000000,1.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008045,0.020961,64.000000,70.000000,74.000000,78.000000,91.000000,-1.141460,0.163394,-1.479519,0.203492,-0.736598,0.191440,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.497615,-0.064454,0.060220,1.235304,1.171208,0.621790,-1.088300,0.092386,-0.589727,-0.046192,0.186833,-2.463977,0.874257,-0.197138,0.749321,0.329273,0.628281,-1.055481,0.205014,-0.597112,
57.000000,1.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038550,0.092184,64.000000,70.000000,74.000000,78.000000,91.000000,0.232914,-0.069256,0.511725,0.674809,-1.566388,-1.092449,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.424266,0.698926,1.457232,0.991782,0.896866,0.111476,-0.636076,-0.942004,-0.650878,0.251271,-0.228543,0.353632,1.116791,-1.007355,-0.267967,-0.478538,0.775831,0.194528,-0.028477,-1.915171,
58.000000,3.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030537,-0.073629,64.000000,70.000000,74.000000,78.000000,91.000000,-0.399962,0.480505,0.366028,-0.250730,0.967773,-0.092317,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.260873,0.969476,1.392645,1.618317,0.641594,1.271677,0.789444,0.784622,-0.434592,0.224522,1.523116,-0.700812,0.833258,-1.196106,-0.670878,0.682884,-1.058421,2.808619,-0.612879,-0.018621,
59.000000,1.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022462,0.047215,64.000000,70.000000,74.000000,78.000000,91.000000,1.848180,0.561271,-0.130421,0.499762,-0.113730,-0.229348,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.450738,1.072430,0.381029,1.137021,-0.477344,-0.562320,0.973477,0.549417,-0.887008,-1.659463,0.735793,0.002763,0.852165,1.685401,2.973627,-0.232352,-0.393050,0.998206,-0.075133,0.262317,
60.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030859,0.073135,64.000000,70.000000,74.000000,78.000000,91.000000,-0.235846,-0.070827,-0.378920,0.816899,-1.025626,-0.686997,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.266376,-0.681944,-0.147436,1.068574,-0.250570,-0.088577,-0.689971,1.404834,-0.533047,0.004006,-0.034699,-0.248296,-0.627122,-0.478419,0.817718,-0.182952,0.706404,1.732204,-2.412501,1.264638,
61.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011886,-0.026747,64.000000,70.000000,74.000000,78.000000,91.000000,-0.685710,0.055315,-0.855948,-0.704745,0.226689,-0.125831,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.691254,2.123838,1.466919,-1.069101,0.015396,1.206000,-1.626505,-0.765468,-0.705083,-0.753818,-0.563714,-0.837296,0.775411,-0.425778,0.809276,0.834411,1.047316,0.123684,-1.089657,1.192049,
62.000000,2.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001502,0.000673,64.000000,70.000000,74.000000,78.000000,91.000000,0.037724,0.215562,-0.303114,1.237083,0.258690,1.038205,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,2.053173,-1.821315,-0.255286,-0.437698,-1.278163,0.348704,0.238676,-1.722305,-0.284495,0.206015,1.091916,-0.813698,0.150352,-0.233654,-0.155156,-1.233170,-1.203345,0.311169,0.851607,2.257744,
63.000000,3.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005999,0.018686,64.000000,70.000000,74.000000,78.000000,91.000000,0.235421,-0.176526,0.420225,-0.645986,-1.156885,0.709044,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.658468,-1.517226,-1.114518,-0.267361,0.679576,-0.542839,-1.382067,-3.131399,0.905251,0.630127,1.054896,0.056424,-1.074450,1.025451,2.114309,1.787743,0.008867,-0.447244,0.737462,0.577126,
64.000000,4.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007379,-0.018329,64.000000,70.000000,74.000000,78.000000,91.000000,-0.169421,0.072247,-0.049652,0.086471,0.410184,-0.024763,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.674715,0.829112,-1.721991,-1.042550,-0.201629,-0.735423,0.858761,-0.603696,0.116211,-0.695805,0.291627,0.276321,-0.136157,0.380347,0.211489,0.318839,0.536287,-3.110141,0.308020,0.704998,
65.000000,3.000000,4.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025583,0.059681,64.000000,70.000000,74.000000,78.000000,91.000000,-1.012931,-0.376148,-1.350297,1.522800,-0.276899,0.031774,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.092619,0.362050,1.492727,-0.084119,-1.230305,-0.366473,1.153075,-0.191373,-0.616111,-0.169505,-0.715225,0.118261,-0.380749,0.633833,-1.936442,-0.557744,1.131466,1.500361,-0.612095,0.078054,
66.000000,1.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050507,0.119194,64.000000,70.000000,74.000000,78.000000,91.000000,0.181756,-0.445935,-1.306402,0.764023,-1.207442,-0.707575,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.380627,0.720595,-1.474608,0.657955,0.980883,-0.672431,-1.225939,-0.144899,-0.333513,-1.783892,-1.087822,-1.796347,0.195192,-0.286723,0.057990,-0.706481,-0.529833,1.364884,0.631072,0.233977,
67.000000,4.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.019323,-0.043300,64.000000,70.000000,74.000000,78.000000,91.000000,-0.473455,1.032678,0.928971,-0.829167,-0.831629,-0.690748,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.906435,-1.091870,-0.813112,1.037345,1.961107,0.002893,1.055972,0.402626,1.572359,0.555083,0.250604,-0.214394,-0.310816,-0.203521,-1.217312,-0.017469,0.507782,-0.496410,-0.315410,1.196060,
68.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001602,0.005468,64.000000,70.000000,74.000000,78.000000,91.000000,-0.702119,-0.556835,-1.064742,-0.189596,0.238245,0.188865,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.223745,-0.542698,0.009555,-0.344968,-0.894871,0.056597,-0.192537,0.017495,-0.420452,1.317747,1.668189,-1.623431,-1.476830,1.048572,-2.965999,1.847590,0.920291,-0.828167,-1.277127,1.339825,
69.000000,4.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025603,-0.063476,64.000000,70.000000,74.000000,78.000000,91.000000,-0.636064,0.699709,0.846632,0.798666,0.842702,-0.222695,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,0.005894,-0.097599,-0.055105,0.142072,-0.009796,0.070597,-0.041957,0.039054,0.166391,0.154896,0.008470,-0.128073,-0.102939,-0.062662,-0.624798,1.479380,1.384901,-0.507883,-0.039359,1.701008,0.402442,0.278475,0.586834,-0.870797,0.776467,-0.183221,0.238668,1.043587,-2.630428,0.771329,-0.218275,2.508517,-2.002963,-0.577606,
