49.000000,3.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000259,-0.001967,64.000000,70.000000,74.000000,78.000000,91.000000,-0.749249,-0.078025,-0.058753,0.057506,1.292670,0.411018,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-1.633679,-1.341527,0.928181,0.685167,0.240906,-1.984958,-0.186261,-0.120123,0.116660,0.361340,0.060433,-1.229987,-0.862690,-1.256735,0.646858,-0.174347,2.142828,0.877428,-1.812920,0.802279,
50.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.013153,0.010135,64.000000,70.000000,74.000000,78.000000,91.000000,1.334706,-0.597365,0.281187,-1.027871,-0.506668,-0.181381,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.426163,0.283007,-0.187412,0.538413,0.452261,-0.579066,-0.811567,0.074854,0.431795,-0.000612,-0.191443,0.174541,1.228130,-1.590356,-1.632403,0.641696,-1.454364,-0.040128,0.911338,0.077232,
51.000000,1.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030510,0.018831,64.000000,70.000000,74.000000,78.000000,91.000000,-1.155737,0.095626,-0.164748,0.325689,0.065807,1.037490,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-2.004383,2.142129,0.123821,1.062475,0.032366,-1.098205,-0.622537,1.505912,0.936759,0.067873,-0.294783,0.662640,0.364862,1.077117,1.142064,0.566307,-0.095359,1.269413,0.645887,0.652739,
52.000000,1.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.043518,-0.026223,64.000000,70.000000,74.000000,78.000000,91.000000,0.918184,-0.955526,-0.101903,0.712671,-0.001824,-0.460840,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.813466,-0.782507,-0.009161,0.977031,1.073582,-0.013094,2.296077,0.005502,1.421129,1.843964,1.014201,-0.713247,0.905523,-0.198367,1.161864,-0.085502,-0.924257,-0.940085,1.855896,-0.188181,
53.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051808,-0.034247,64.000000,70.000000,74.000000,78.000000,91.000000,0.052199,-0.510069,0.669131,1.286672,0.537950,0.360292,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.027369,0.197223,-0.850228,-0.770751,-0.108528,-0.249683,1.799783,-2.609882,0.173955,-0.977646,1.419345,-0.014750,0.302563,0.723865,2.749763,0.854686,-1.879252,-2.481640,0.480288,-0.242614,
54.000000,0.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.094895,-0.059529,64.000000,70.000000,74.000000,78.000000,91.000000,1.231162,-0.886966,1.508170,1.868208,-0.310998,-1.383968,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.837801,0.162652,0.611130,1.024706,-0.568827,-0.222566,-0.766281,-0.107875,0.275664,-0.425303,1.332545,1.445211,-0.927003,-0.566983,1.465652,2.557232,-0.588510,0.179560,0.524697,-0.832330,
55.000000,3.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.046323,0.033828,64.000000,70.000000,74.000000,78.000000,91.000000,0.870827,-1.518200,0.021630,-0.429051,-1.248419,0.505429,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.299287,-1.057824,-0.371054,-1.369051,-0.345541,0.077953,0.041742,-0.503093,0.241691,0.773502,-0.183434,-0.615048,-0.549222,2.013560,0.813067,0.966739,0.112999,2.228283,-1.671222,-0.334146,
56.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077267,-0.053327,64.000000,70.000000,74.000000,78.000000,91.000000,1.865105,1.120878,0.993992,-0.681605,0.338150,0.619319,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.327585,0.328954,1.403909,-0.598703,0.147035,-1.342469,1.549287,1.312893,-1.401642,0.261417,0.619832,0.756678,-0.805681,-0.515895,-0.198643,0.903970,-0.328639,0.529100,0.613982,-0.006250,
57.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000349,0.000040,64.000000,70.000000,74.000000,78.000000,91.000000,-0.387810,-0.498237,0.126185,0.373195,0.522901,0.078505,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,2.964652,0.959757,-0.232055,0.617541,-0.394036,-0.488433,-0.388011,1.396785,0.271188,-1.300175,-0.924177,-1.591746,-0.681827,-1.092559,-0.287696,-0.701223,-0.472562,0.163795,-0.222119,-1.012894,
58.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027916,-0.018133,64.000000,70.000000,74.000000,78.000000,91.000000,0.426094,0.035048,0.052493,0.173288,0.135956,-0.280338,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.234378,-0.681925,0.774994,1.907586,-0.194268,-0.041456,-0.025051,-1.407368,1.272695,0.426177,0.369070,0.735866,0.135809,-0.518269,-0.771839,0.622488,1.031965,-1.667957,0.462625,1.180767,
59.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036590,-0.020641,64.000000,70.000000,74.000000,78.000000,91.000000,0.080994,-0.142453,-0.967518,1.420542,-0.979841,-0.781107,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.258719,-0.045658,0.117766,-0.579512,-0.413359,0.224102,0.412154,-0.470510,0.077549,1.316398,-0.100677,-0.209544,-0.188236,1.088369,0.941618,-0.257682,0.120131,0.664100,-1.052929,-1.200328,
60.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031992,-0.019279,64.000000,70.000000,74.000000,78.000000,91.000000,0.671799,-1.444466,-0.078623,0.755144,0.397808,0.406855,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.907889,-1.227377,-0.610841,-0.365099,0.436315,-0.043701,0.235599,0.507232,-0.901275,-0.320460,0.365027,-0.956593,1.570279,-0.540658,0.627075,1.879866,-0.439674,0.284760,-1.115920,-0.608360,
61.000000,0.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.099278,-0.066916,64.000000,70.000000,74.000000,78.000000,91.000000,0.518385,0.389912,0.383579,0.971399,1.392987,-0.345444,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.346467,-0.546962,-1.285093,-0.974329,1.388874,1.463478,0.197687,-1.296267,0.018456,-0.038602,-0.174752,-0.476433,0.026804,-1.381802,-2.499237,-0.814717,-1.222687,-0.287066,-1.750476,1.731006,
62.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014255,0.010388,64.000000,70.000000,74.000000,78.000000,91.000000,0.067032,-0.029867,-0.719263,-0.339597,-0.205187,-0.418206,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.555312,0.038398,0.374302,-0.628195,0.373627,1.484397,0.430106,-1.644620,-0.722151,-0.057025,0.370784,0.778399,-1.675253,-1.344674,-0.613234,-0.354279,1.325956,-0.014239,2.003710,-0.651019,
63.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000199,0.001916,64.000000,70.000000,74.000000,78.000000,91.000000,0.060153,-0.449045,0.012364,0.649611,-0.787288,-0.193740,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.031765,1.075485,-0.390684,-0.237521,-0.608385,-0.526197,0.125168,2.054641,-0.581504,0.574706,-1.478077,1.239786,-0.620994,0.508736,-0.073070,-0.319284,0.950774,-0.761942,-0.150142,-0.066433,
64.000000,1.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.074201,0.050521,64.000000,70.000000,74.000000,78.000000,91.000000,0.293154,-0.802254,0.232943,-1.180598,-0.914059,-0.140936,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.592946,-0.427183,0.271220,1.110134,-0.457681,-0.443048,-1.637971,0.986958,0.228998,-0.113362,-0.434856,0.152169,0.650028,0.498189,-0.637928,0.011102,-0.165395,1.465778,-0.774304,-0.712771,
65.000000,3.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050589,-0.035074,64.000000,70.000000,74.000000,78.000000,91.000000,0.294132,1.139880,-0.092782,0.261986,0.158119,0.630914,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.989066,-0.424123,1.276698,0.842382,-2.730351,0.747893,-0.126844,1.026858,-1.530354,0.869867,-1.614326,0.436701,-0.471139,-0.683310,-0.023796,0.199913,1.171999,-0.733246,0.012539,0.373555,
66.000000,2.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.011574,0.006017,64.000000,70.000000,74.000000,78.000000,91.000000,-0.341749,0.406730,0.734465,0.210743,-0.524893,1.553280,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.725350,0.709194,0.117455,0.281899,0.269980,0.724048,0.778042,-0.651363,-2.327452,-0.131924,-0.388366,0.388851,-0.638563,0.494848,-0.539224,-0.538309,-1.401734,-0.810198,-0.299727,2.116750,
67.000000,0.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021009,0.014363,64.000000,70.000000,74.000000,78.000000,91.000000,0.010871,-0.300344,0.919637,-0.141715,-0.371793,-0.573275,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.525544,-0.846675,-1.420981,0.984528,-0.113056,-1.282645,2.382156,-0.929699,1.287026,-0.175636,0.713403,-0.542366,-0.269436,1.015759,-0.059488,-1.434119,-0.527280,0.305259,0.368104,-0.298960,
68.000000,2.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002914,-0.000616,64.000000,70.000000,74.000000,78.000000,91.000000,0.280687,-0.778505,0.082694,0.421059,-0.275171,0.426537,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.464655,-0.367146,0.906060,0.719665,0.346850,0.750926,0.307130,-1.026331,0.319867,0.174746,-0.216446,-0.017987,-0.444210,-0.812152,0.517085,0.369366,-1.463889,-0.237072,-1.568865,-0.008891,
69.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036768,0.026625,64.000000,70.000000,74.000000,78.000000,91.000000,-0.653051,-0.872389,-1.043902,0.389706,-0.380562,-0.258022,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.739173,0.160947,-0.572821,-1.490821,2.070439,-0.629652,-0.156835,0.786971,1.996302,1.192277,-0.304901,2.242255,-1.450269,0.038623,-0.448269,-0.511928,1.304604,-0.611780,-0.470417,1.624767,
70.000000,1.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008619,-0.005918,64.000000,70.000000,74.000000,78.000000,91.000000,0.317777,-0.129213,0.367020,0.115262,-0.163463,0.752674,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.492027,-1.165110,0.781148,-0.160286,-1.510030,1.040693,1.593158,1.010570,-1.418059,0.402611,-0.083072,-0.652084,-0.172201,-0.898530,-0.494607,0.234056,0.185678,0.800408,-2.878049,-1.296610,
71.000000,2.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084012,-0.054870,64.000000,70.000000,74.000000,78.000000,91.000000,0.388786,0.950732,-0.403081,1.361442,-0.329723,-0.095021,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.075139,-0.100835,0.682142,0.867424,0.789358,0.257102,0.516246,0.624337,0.642605,-0.612264,0.897587,0.541350,1.180163,-0.215747,0.468989,-0.612764,0.562932,-0.513584,-0.022861,-0.098319,
72.000000,0.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057574,-0.040756,64.000000,70.000000,74.000000,78.000000,91.000000,0.593899,0.944863,0.774909,0.047522,0.591994,0.879257,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,0.159619,0.062375,0.126868,-0.098871,0.009616,-0.065048,0.114915,0.097265,0.019123,0.033188,0.114810,-0.147745,0.152936,-0.017088,-0.955516,-0.031449,0.856563,1.193057,-0.905862,-0.868285,-0.944377,0.926386,-0.057294,0.784057,1.994674,-0.829513,2.056094,0.575377,0.303215,-0.649433,-2.002356,2.158624,-0.699531,-0.365379,
