47.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006716,-0.022084,64.000000,70.000000,74.000000,78.000000,91.000000,-1.273583,0.766388,-0.454789,-0.562678,0.711232,0.253292,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.108095,0.863770,-0.254003,-0.258859,-0.752556,1.218664,-0.852947,0.820755,-1.002729,-0.085409,-0.086042,0.416271,-0.753168,0.498010,-0.742142,0.412717,-0.655183,-1.360960,-0.562936,-1.029458,
48.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.024667,-0.125176,64.000000,70.000000,74.000000,78.000000,91.000000,0.428601,0.438248,-1.340680,0.518127,1.213946,-1.083842,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.638146,-0.224836,0.279970,1.874021,-0.635674,-1.873608,0.689035,0.409249,-0.262566,0.154791,-0.196696,0.376389,-0.706624,1.307326,0.775764,1.573089,-2.310754,-0.377116,-0.565046,1.216708,
49.000000,2.000000,3.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.014404,-0.065198,64.000000,70.000000,74.000000,78.000000,91.000000,0.167905,0.760419,-0.461848,0.339506,0.555079,0.203743,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.347096,-0.363896,-1.033431,1.970106,-0.698113,-1.308277,1.319545,1.321148,0.471996,-1.060703,-0.894002,0.512664,-0.511440,-0.639181,-0.574482,-2.079365,0.478035,-0.540950,-2.656398,-0.752462,
50.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008137,-0.032635,64.000000,70.000000,74.000000,78.000000,91.000000,0.078148,0.914410,0.597720,0.359641,-0.027624,-0.015571,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.642681,-0.484594,0.525157,-0.153752,1.072930,0.024768,-0.765744,-0.929122,-0.373706,-0.054535,0.566035,0.167614,0.282293,-1.717249,0.185696,-0.093393,0.541146,0.398969,3.090131,1.027766,
51.000000,2.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021844,0.087567,64.000000,70.000000,74.000000,78.000000,91.000000,-0.950343,-0.961370,-0.354455,-0.077359,-1.457093,-1.119966,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.017494,-0.376807,0.081235,-2.298907,2.347022,-0.624341,1.364828,0.476803,-0.534761,0.860222,0.894219,0.616067,0.688873,0.579716,1.216632,-0.137447,-0.676546,-1.644088,0.969998,1.471048,
52.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.022534,-0.101791,64.000000,70.000000,74.000000,78.000000,91.000000,0.085803,0.617803,0.400643,1.421610,1.274752,-0.314948,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,1.284986,-0.775850,0.111878,-1.027572,0.614279,-0.672602,0.146249,-0.382954,0.922062,0.507693,-1.449768,1.324611,-0.653524,2.273941,0.725466,0.415867,0.989225,0.262571,0.273006,-0.422013,
53.000000,3.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006503,-0.034002,64.000000,70.000000,74.000000,78.000000,91.000000,0.328170,0.111341,-0.227738,0.456141,0.150577,-0.218365,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.075628,0.189549,0.043574,2.266048,-1.613827,-1.449575,-0.295625,-2.994597,-0.900961,1.432178,0.248705,0.415594,0.399129,1.288409,0.428221,-2.166862,-0.005680,-0.510015,-0.662240,-0.754856,
54.000000,3.000000,1.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.009535,-0.042536,64.000000,70.000000,74.000000,78.000000,91.000000,0.350033,1.054118,-0.115127,-0.577747,-0.018606,-0.323648,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.125069,1.068531,1.253356,-0.454657,1.219477,1.888525,0.342664,0.819106,-0.647730,-0.067106,0.865567,0.236685,0.106911,-0.217588,0.093211,-1.092154,1.045603,-0.911943,-1.110485,-2.070047,
55.000000,0.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.008092,-0.036136,64.000000,70.000000,74.000000,78.000000,91.000000,0.477771,-0.425745,-0.240118,0.113654,1.111233,0.366164,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.569020,1.478735,2.185938,0.611411,-0.824369,-0.507498,1.353246,-1.216693,-0.625668,1.424642,-0.097802,-0.681109,0.502281,0.899480,-1.623379,0.771025,-0.797099,0.234657,0.577025,-0.342910,
56.000000,1.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008360,0.038376,64.000000,70.000000,74.000000,78.000000,91.000000,-0.328128,0.440248,0.398083,-0.345350,-1.088038,-0.411020,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.138406,-1.191779,0.761668,-0.579126,-0.091409,0.593144,1.924053,0.753020,0.449877,2.311656,0.965276,1.044997,-0.360995,-0.048435,-0.750229,0.647561,-1.051730,-0.628596,1.470588,0.000270,
57.000000,3.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000170,0.000547,64.000000,70.000000,74.000000,78.000000,91.000000,-0.512148,0.240314,0.184238,0.626459,-0.294818,-0.137418,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.178327,-1.110943,-0.131572,0.316647,1.958294,0.016803,-0.306155,0.060397,-0.546988,0.463668,0.657336,0.155357,0.185443,-0.964699,-1.787190,-0.456532,1.330979,-0.445969,0.498283,0.655144,
58.000000,0.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005627,0.028598,64.000000,70.000000,74.000000,78.000000,91.000000,0.088446,-0.283961,0.418141,-0.700807,0.005826,-0.113031,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.766944,-1.457129,-1.233114,0.480530,0.640826,0.010153,1.229137,-1.428201,0.620310,1.388277,0.178253,0.498664,-1.017821,-0.165378,-0.813830,0.004902,0.222836,-0.919668,-0.756669,-0.809049,
59.000000,2.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,3.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004145,-0.034522,64.000000,70.000000,74.000000,78.000000,91.000000,0.593551,0.518259,-0.469543,0.510606,-1.051948,-1.358715,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.146580,-0.558096,0.652050,-0.720562,-1.430075,1.080237,-0.796790,0.297865,-0.377329,-0.471854,-0.719339,1.194200,-0.600077,0.787373,0.375741,0.161911,-0.329786,0.549373,0.542027,1.888968,
60.000000,0.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,5.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000749,-0.011657,64.000000,70.000000,74.000000,78.000000,91.000000,0.758301,0.007810,-1.414036,-0.430153,-0.810193,-0.606790,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.092698,0.371189,0.624220,0.692851,-0.418732,1.378962,1.072700,0.882301,-0.854106,0.698797,-2.042091,0.347704,-0.285257,-1.486074,-0.154975,1.140086,-0.751137,0.054352,-1.504164,-1.904755,
61.000000,1.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,3.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006708,-0.026030,64.000000,70.000000,74.000000,78.000000,91.000000,0.512803,-0.125179,0.152647,0.184962,0.811457,0.674872,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.913630,0.633449,-0.170609,0.055277,-1.074830,-0.654136,-1.236503,-1.009527,0.041020,-0.622692,0.335512,1.212960,-0.417185,-0.525712,-0.707264,0.015745,0.216885,0.296427,1.492909,0.200785,
62.000000,0.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,8.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013371,0.067763,64.000000,70.000000,74.000000,78.000000,91.000000,-1.101909,-0.266267,1.091909,-0.276093,-0.421826,-0.346497,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.068089,0.447692,-1.150147,0.157402,-0.407498,-1.115428,-0.972049,2.093092,0.905018,0.259340,-1.163349,-2.252517,0.025939,-0.488303,0.838767,0.755178,0.667624,0.013954,0.962205,1.659525,
63.000000,2.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006393,0.028861,64.000000,70.000000,74.000000,78.000000,91.000000,0.285969,-0.162039,0.334490,-0.252661,-0.488337,-0.065499,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.032569,1.983022,0.254952,0.147846,-0.849477,0.871297,-0.006767,-1.783853,0.822534,1.383121,-0.357052,-1.236963,1.307028,0.149107,-1.526135,-0.141756,1.311420,-0.297352,2.368698,-3.207754,
64.000000,0.000000,1.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,2.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002651,-0.022777,64.000000,70.000000,74.000000,78.000000,91.000000,-0.075451,0.180489,-1.393215,0.366783,-0.450392,-0.147254,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-1.249229,-0.079371,1.609994,-1.257967,-0.391089,-0.057981,1.499944,0.362026,1.224164,0.095954,-2.006377,0.965123,0.265210,0.063264,-1.010616,-0.816659,-0.082577,-1.788269,0.580404,1.580425,
65.000000,3.000000,2.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,1.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025274,-0.122003,64.000000,70.000000,74.000000,78.000000,91.000000,1.155749,1.409869,-1.133773,0.541347,0.374242,0.056322,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.385552,-0.429860,-0.358555,0.604874,0.217851,-0.508562,0.191168,-0.278200,-0.154764,1.150902,-1.081108,0.207819,-0.544442,-0.913956,-1.245041,1.469893,0.126389,1.922639,-2.089860,-0.695192,
66.000000,3.000000,2.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001865,-0.003404,64.000000,70.000000,74.000000,78.000000,91.000000,-0.923760,0.483966,0.212645,-0.479189,0.262016,-0.431830,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.019474,-2.169771,-0.719216,-0.926020,1.799611,-0.650308,-0.825830,0.574494,0.496962,-1.719731,-0.700213,-0.593928,0.423971,0.105918,-0.590390,-0.236508,1.031485,0.986931,-0.256934,-0.151401,
67.000000,2.000000,0.000000,1.000000,2.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,7.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001514,0.014485,64.000000,70.000000,74.000000,78.000000,91.000000,0.224766,-0.013318,1.875656,0.117555,0.106571,-0.447472,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.185911,-0.796167,-0.947691,0.613835,-1.635147,0.509319,1.061379,-1.862592,1.231889,1.920361,-2.568921,1.429309,-1.067910,0.789001,-0.300339,0.670388,-0.449118,0.586673,-2.567818,-0.262094,
68.000000,3.000000,0.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,4.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.016972,-0.073056,64.000000,70.000000,74.000000,78.000000,91.000000,-0.506082,0.997596,-1.248821,-0.015466,0.988146,0.792254,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,0.397021,-0.394679,-0.790382,0.396559,1.013574,-1.026829,1.175739,1.079226,0.785245,0.362298,-0.060526,1.901685,-0.793875,-2.223736,-0.630540,-0.781832,0.893536,-1.239451,0.277614,-0.558479,
69.000000,1.000000,3.000000,1.000000,3.000000,1.000000,-1.000000,-1.000000,-1.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,2.000000,10.000000,0.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.007085,-0.045152,64.000000,70.000000,74.000000,78.000000,91.000000,1.513697,0.120391,-0.350204,0.171040,-0.386706,-0.821405,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.007302,0.080122,0.045245,0.146989,0.028587,-0.068833,-0.028746,0.022067,-0.116837,-0.189988,0.114344,0.106069,-0.036831,0.104385,-0.616193,2.192971,1.093479,-1.725104,0.883204,0.207097,1.690236,1.519849,1.592627,0.174526,0.002987,0.304020,0.288234,-2.183183,0.506875,-0.069970,-1.123173,0.140662,0.400616,0.564996,
