43.000000,1.000000,2.000000,0.000000,1.000000,1.000000,1.000000,9.000000,0.000000,8.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065216,-0.096351,114.000000,120.000000,124.000000,128.000000,141.000000,0.819948,0.532492,0.592725,1.457329,-0.807922,-1.246977,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.910937,0.090639,-1.281024,1.213592,-0.396560,-1.010080,0.592067,0.255649,2.021779,-1.002914,-0.302710,-1.253706,-1.074644,0.057093,0.155699,0.458667,-1.390667,1.184644,0.990345,-2.435704,
44.000000,2.000000,0.000000,0.000000,1.000000,1.000000,3.000000,28.000000,2.000000,27.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.012065,0.017209,114.000000,120.000000,124.000000,128.000000,141.000000,-0.458493,-0.622452,-0.878361,0.232829,0.879713,1.000327,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.650279,1.299544,-0.628435,0.497518,-1.265755,0.584419,-1.095829,-1.169040,1.889658,0.048329,-0.314650,-0.876561,0.975418,0.448576,0.803105,0.351082,-0.111333,-0.744677,1.502125,1.635891,
45.000000,1.000000,1.000000,0.000000,1.000000,1.000000,4.000000,25.000000,3.000000,24.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026299,-0.038552,114.000000,120.000000,124.000000,128.000000,141.000000,-0.030069,-0.296946,-0.666721,0.384061,-0.464587,-0.892550,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,2.803759,-1.044313,-0.227906,0.936259,-1.405859,-0.140844,-0.222346,-0.867742,-0.305181,-0.121348,-0.919368,-0.435296,-0.393674,0.061134,-0.015176,0.778984,0.241472,0.129535,-0.200863,0.375757,
46.000000,1.000000,3.000000,0.000000,1.000000,1.000000,6.000000,24.000000,5.000000,23.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015533,-0.023473,114.000000,120.000000,124.000000,128.000000,141.000000,-0.249472,-0.414937,1.083594,1.286336,0.909559,-0.330885,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.108096,-1.422797,0.019782,0.961441,-1.195596,0.957076,-0.418669,0.407453,0.682950,0.996975,-0.603574,-0.488149,0.192075,-0.582167,-1.620689,-0.769672,0.450453,-1.012375,1.194999,1.109319,
47.000000,1.000000,3.000000,0.000000,1.000000,1.000000,6.000000,24.000000,5.000000,23.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.028413,0.038600,114.000000,120.000000,124.000000,128.000000,141.000000,-0.308544,1.183451,-0.003487,0.344919,0.016034,0.170657,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.042563,0.725062,0.364840,-0.400687,3.082286,-1.610991,0.770434,-0.309293,-0.709494,0.138951,-0.210440,-1.338529,0.816048,1.099005,-0.754747,-0.161920,-0.492931,-0.031926,-0.242778,0.808384,
48.000000,1.000000,2.000000,0.000000,1.000000,1.000000,9.000000,7.000000,8.000000,6.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022733,-0.028645,114.000000,120.000000,124.000000,128.000000,141.000000,-0.397882,0.104551,-0.094385,-0.090002,-1.518318,0.655417,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.315811,-0.346080,1.682394,1.260421,-0.784112,0.041358,-0.576799,1.051877,-0.736644,-0.983509,-0.564684,-0.618183,0.880809,0.850601,-0.913637,0.989818,0.523165,0.109434,-0.220304,-0.375796,
49.000000,1.000000,2.000000,0.000000,1.000000,1.000000,9.000000,7.000000,8.000000,6.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022733,-0.028645,114.000000,120.000000,124.000000,128.000000,141.000000,-0.397882,0.104551,-0.094385,-0.090002,-1.518318,0.655417,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.315811,-0.346080,1.682394,1.260421,-0.784112,0.041358,-0.576799,1.051877,-0.736644,-0.983509,-0.564684,-0.618183,0.880809,0.850601,-0.913637,0.989818,0.523165,0.109434,-0.220304,-0.375796,
50.000000,0.000000,2.000000,0.000000,1.000000,1.000000,10.000000,38.000000,9.000000,37.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004299,0.008592,114.000000,120.000000,124.000000,128.000000,141.000000,-1.116450,-0.915976,-0.042698,0.118330,0.023703,-0.294387,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.255720,-0.270293,-0.392536,-0.320193,-0.957212,0.384822,0.418619,0.271239,0.573182,-0.055051,2.044353,0.660469,0.601288,0.626328,0.069842,-0.553362,0.401954,-0.096645,-1.040102,-0.386823,
51.000000,2.000000,2.000000,0.000000,1.000000,1.000000,11.000000,12.000000,10.000000,11.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045472,0.063926,114.000000,120.000000,124.000000,128.000000,141.000000,0.333170,0.948547,0.360706,-1.207974,-0.042387,-0.787046,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-1.285515,0.930446,0.104006,-0.569364,0.305391,0.400931,-1.786688,0.041446,-0.250724,-1.222291,-1.155714,0.933820,-1.213171,-0.453924,-1.383586,0.973387,-1.314011,0.908235,-1.314341,-0.319074,
52.000000,0.000000,2.000000,0.000000,1.000000,1.000000,15.000000,27.000000,14.000000,26.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025954,-0.038028,114.000000,120.000000,124.000000,128.000000,141.000000,1.163282,-0.192640,0.562698,0.438089,0.910047,1.377714,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.087236,-0.615514,-0.614707,2.319125,-0.666916,-0.627973,0.782045,0.236389,0.053952,-0.344388,0.353281,-0.281768,-1.158420,1.580630,0.799508,1.953273,-1.195663,-0.220278,-0.316574,0.372792,
53.000000,0.000000,4.000000,0.000000,1.000000,1.000000,16.000000,32.000000,15.000000,31.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033547,-0.047292,114.000000,120.000000,124.000000,128.000000,141.000000,0.155001,-0.139926,0.155725,0.495993,-0.526897,0.060475,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.492155,-0.975669,0.007129,0.816713,-0.397570,0.145121,0.351823,0.090676,0.578035,0.230416,1.074933,0.036452,0.436348,-1.895543,-2.547339,-1.740841,1.340601,-1.157722,-0.594793,-0.549898,
54.000000,0.000000,4.000000,0.000000,1.000000,1.000000,17.000000,32.000000,16.000000,31.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.042899,0.060348,114.000000,120.000000,124.000000,128.000000,141.000000,-1.119976,0.832506,-0.909009,0.155001,-0.139926,0.155725,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.775124,0.782670,2.022993,-0.143512,0.008667,-1.343006,0.822346,-0.818602,2.278533,1.558186,-0.492155,-0.975669,0.007129,0.816713,-0.397570,0.145121,0.351823,0.090676,0.578035,0.230416,
55.000000,0.000000,4.000000,0.000000,1.000000,1.000000,17.000000,32.000000,16.000000,31.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013206,-0.019375,114.000000,120.000000,124.000000,128.000000,141.000000,0.155001,-0.139926,0.155725,0.246634,0.019459,-0.333758,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.492155,-0.975669,0.007129,0.816713,-0.397570,0.145121,0.351823,0.090676,0.578035,0.230416,0.663633,0.358359,-1.150532,0.068421,1.233262,0.037368,1.462606,-0.425963,1.004303,-1.230606,
56.000000,0.000000,2.000000,0.000000,1.000000,1.000000,18.000000,10.000000,17.000000,9.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.045971,0.065617,114.000000,120.000000,124.000000,128.000000,141.000000,-0.594162,1.008993,-0.269480,-0.401468,-0.186237,0.398411,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.356566,0.558559,-0.335243,-0.636076,-1.875983,0.184349,-0.034449,0.190798,0.973895,1.174305,-1.783552,-0.188718,0.480895,-0.773143,-0.099623,-0.787662,0.562716,2.981218,0.746080,0.475893,
57.000000,0.000000,2.000000,0.000000,1.000000,1.000000,18.000000,10.000000,17.000000,9.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038374,0.052887,114.000000,120.000000,124.000000,128.000000,141.000000,-0.594162,1.008993,-0.269480,0.118330,0.023703,-0.294387,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.356566,0.558559,-0.335243,-0.636076,-1.875983,0.184349,-0.034449,0.190798,0.973895,1.174305,2.044353,0.660469,0.601288,0.626328,0.069842,-0.553362,0.401954,-0.096645,-1.040102,-0.386823,
58.000000,0.000000,2.000000,0.000000,1.000000,1.000000,18.000000,27.000000,17.000000,26.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,2.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.050135,0.069732,114.000000,120.000000,124.000000,128.000000,141.000000,0.438089,0.910047,1.377714,-0.594162,1.008993,-0.269480,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,-0.101026,-0.136713,0.036301,0.142957,0.021138,-0.011185,-0.143905,-0.008232,0.018391,0.192681,0.037904,-0.092478,-0.109350,0.144349,0.353281,-0.281768,-1.158420,1.580630,0.799508,1.953273,-1.195663,-0.220278,-0.316574,0.372792,0.356566,0.558559,-0.335243,-0.636076,-1.875983,0.184349,-0.034449,0.190798,0.973895,1.174305,
