10,2073.000000,4.000000,7.000000,0.000000,0.000000,1.000000,1883.000000,-1.000000,76.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000150,0.003231,110.000000,116.000000,120.000000,124.000000,-0.549268,-0.052235,-0.685962,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.569032,-0.069298,0.481051,1.267579,-0.758457,0.632287,-0.653247,1.760035,-0.602893,-0.756997,
10,2074.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1884.000000,-1.000000,77.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2075.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1884.000000,-1.000000,77.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2076.000000,1.000000,8.000000,0.000000,0.000000,1.000000,1885.000000,-1.000000,78.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2077.000000,0.000000,6.000000,0.000000,0.000000,1.000000,1887.000000,-1.000000,80.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2078.000000,0.000000,6.000000,0.000000,0.000000,1.000000,1887.000000,-1.000000,80.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2079.000000,0.000000,6.000000,0.000000,0.000000,1.000000,1887.000000,-1.000000,80.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2080.000000,0.000000,6.000000,0.000000,0.000000,1.000000,1887.000000,-1.000000,80.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2081.000000,1.000000,4.000000,0.000000,0.000000,1.000000,1888.000000,-1.000000,81.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2082.000000,1.000000,6.000000,0.000000,0.000000,1.000000,1890.000000,-1.000000,83.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000354,-0.014542,110.000000,116.000000,120.000000,124.000000,-1.804417,-0.442803,-0.549293,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,0.657903,1.882924,0.737133,0.715361,0.828794,-0.341225,1.079326,1.467429,0.102012,-1.819299,
10,2083.000000,7.000000,8.000000,0.000000,0.000000,1.000000,1893.000000,-1.000000,86.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2084.000000,7.000000,8.000000,0.000000,0.000000,1.000000,1893.000000,-1.000000,86.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2085.000000,7.000000,8.000000,0.000000,0.000000,1.000000,1893.000000,-1.000000,86.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2086.000000,8.000000,9.000000,0.000000,0.000000,1.000000,1894.000000,-1.000000,87.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2087.000000,8.000000,9.000000,0.000000,0.000000,1.000000,1894.000000,-1.000000,87.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2088.000000,8.000000,9.000000,0.000000,0.000000,1.000000,1894.000000,-1.000000,87.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2089.000000,8.000000,9.000000,0.000000,0.000000,1.000000,1894.000000,-1.000000,87.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000306,0.010562,110.000000,116.000000,120.000000,124.000000,0.257236,0.686145,-1.526405,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-1.153648,-0.341445,0.385929,-0.316364,0.703984,0.256727,0.205443,-1.146219,-0.452207,-0.787758,
10,2090.000000,3.000000,6.000000,0.000000,0.000000,1.000000,1895.000000,-1.000000,88.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001380,-0.039484,110.000000,116.000000,120.000000,124.000000,-0.037903,0.529834,0.779791,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.212101,0.806641,-0.065011,-2.351236,0.009824,0.091384,1.268064,0.109415,-0.104013,0.547604,
10,2091.000000,9.000000,7.000000,0.000000,0.000000,1.000000,1898.000000,-1.000000,91.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004874,0.140536,110.000000,116.000000,120.000000,124.000000,0.932686,-2.164656,-1.311978,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.410848,-0.123419,-1.250020,-0.685276,-0.786262,0.141277,-0.071473,0.307903,-0.749437,1.799811,
10,2092.000000,9.000000,7.000000,0.000000,0.000000,1.000000,1898.000000,-1.000000,91.000000,-1.000000,0.000000,3.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,10.000000,1.000000,0.000000,9.000000,0.000000,9.000000,0.000000,9.000000,0.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004874,0.140536,110.000000,116.000000,120.000000,124.000000,0.932686,-2.164656,-1.311978,0.262302,0.171308,-0.128301,-0.325704,-0.120280,-0.161345,0.016366,0.044523,0.166647,0.317037,-0.085783,0.257996,0.030868,0.245932,-0.410848,-0.123419,-1.250020,-0.685276,-0.786262,0.141277,-0.071473,0.307903,-0.749437,1.799811,
